            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2415396.500000000, A.D. 1901-Jan-12 00:00:00.0000,  2.408767341362519E+08, -1.369486521675036E+09, -5.756383126543555E+08,
2415456.500000000, A.D. 1901-Mar-13 00:00:00.0000,  2.873898873149014E+08, -1.360792792532532E+09, -5.740451149851125E+08,
2415516.500000000, A.D. 1901-May-12 00:00:00.0000,  3.336007248804880E+08, -1.350670765364646E+09, -5.718496443072879E+08,
2415576.500000000, A.D. 1901-Jul-11 00:00:00.0000,  3.794607693118988E+08, -1.339130333105185E+09, -5.690535671040363E+08,
2415636.500000000, A.D. 1901-Sep-09 00:00:00.0000,  4.249209859426919E+08, -1.326182142744536E+09, -5.656590751622636E+08,
2415696.500000000, A.D. 1901-Nov-08 00:00:00.0000,  4.699332008737532E+08, -1.311837367106381E+09, -5.616690266865753E+08,
2415756.500000000, A.D. 1902-Jan-07 00:00:00.0000,  5.144502989775048E+08, -1.296108961301916E+09, -5.570868671540067E+08,
2415816.500000000, A.D. 1902-Mar-08 00:00:00.0000,  5.584251551259751E+08, -1.279012043114347E+09, -5.519165147777623E+08,
2415876.500000000, A.D. 1902-May-07 00:00:00.0000,  6.018100288992704E+08, -1.260562812591214E+09, -5.461623939247658E+08,
2415936.500000000, A.D. 1902-Jul-06 00:00:00.0000,  6.445577894634709E+08, -1.240777821953449E+09, -5.398295847556092E+08,
2415996.500000000, A.D. 1902-Sep-04 00:00:00.0000,  6.866225381440566E+08, -1.219675121874465E+09, -5.329237764881958E+08,
2416056.500000000, A.D. 1902-Nov-03 00:00:00.0000,  7.279587153230559E+08, -1.197274932495715E+09, -5.254511367121653E+08,
2416116.500000000, A.D. 1903-Jan-02 00:00:00.0000,  7.685202360842050E+08, -1.173598822071535E+09, -5.174183000016136E+08,
2416176.500000000, A.D. 1903-Mar-03 00:00:00.0000,  8.082613851358913E+08, -1.148668613064060E+09, -5.088325147623150E+08,
2416236.500000000, A.D. 1903-May-02 00:00:00.0000,  8.471378415443996E+08, -1.122507293514890E+09, -4.997016485389329E+08,
2416296.500000000, A.D. 1903-Jul-01 00:00:00.0000,  8.851060388171930E+08, -1.095139953352578E+09, -4.900340611830185E+08,
2416356.500000000, A.D. 1903-Aug-30 00:00:00.0000,  9.221221317764314E+08, -1.066593292560591E+09, -4.798385605637378E+08,
2416416.500000000, A.D. 1903-Oct-29 00:00:00.0000,  9.581424578519239E+08, -1.036894334709755E+09, -4.691245321732056E+08,
2416476.500000000, A.D. 1903-Dec-28 00:00:00.0000,  9.931248531492164E+08, -1.006070962007229E+09, -4.579019986986032E+08,
2416536.500000000, A.D. 1904-Feb-26 00:00:00.0000,  1.027028325900900E+09, -9.741530431924878E+08, -4.461815059364910E+08,
2416596.500000000, A.D. 1904-Apr-26 00:00:00.0000,  1.059811946092699E+09, -9.411722886844982E+08, -4.339740490539719E+08,
2416656.500000000, A.D. 1904-Jun-25 00:00:00.0000,  1.091434851018548E+09, -9.071609352567875E+08, -4.212911679128749E+08,
2416716.500000000, A.D. 1904-Aug-24 00:00:00.0000,  1.121857693386120E+09, -8.721517978576553E+08, -4.081450511771334E+08,
2416776.500000000, A.D. 1904-Oct-23 00:00:00.0000,  1.151042686342316E+09, -8.361794910335245E+08, -3.945484434332221E+08,
2416836.500000000, A.D. 1904-Dec-22 00:00:00.0000,  1.178952510901247E+09, -7.992806288514965E+08, -3.805145467022598E+08,
2416896.500000000, A.D. 1905-Feb-20 00:00:00.0000,  1.205549912313795E+09, -7.614926255531948E+08, -3.660570728117793E+08,
2416956.500000000, A.D. 1905-Apr-21 00:00:00.0000,  1.230799090446794E+09, -7.228532355891795E+08, -3.511903768035478E+08,
2417016.500000000, A.D. 1905-Jun-20 00:00:00.0000,  1.254666150803873E+09, -6.834017497592992E+08, -3.359293949289183E+08,
2417076.500000000, A.D. 1905-Aug-19 00:00:00.0000,  1.277118122270780E+09, -6.431795212393777E+08, -3.202895284723949E+08,
2417136.500000000, A.D. 1905-Oct-18 00:00:00.0000,  1.298122230619833E+09, -6.022289900415951E+08, -3.042866518716381E+08,
2417196.500000000, A.D. 1905-Dec-17 00:00:00.0000,  1.317647042888047E+09, -5.605927684579432E+08, -2.879372550720395E+08,
2417256.500000000, A.D. 1906-Feb-15 00:00:00.0000,  1.335663319509473E+09, -5.183146721972069E+08, -2.712584206168557E+08,
2417316.500000000, A.D. 1906-Apr-16 00:00:00.0000,  1.352143232997206E+09, -4.754405357846025E+08, -2.542676986346189E+08,
2417376.500000000, A.D. 1906-Jun-15 00:00:00.0000,  1.367059417022980E+09, -4.320175269220188E+08, -2.369830733697112E+08,
2417436.500000000, A.D. 1906-Aug-14 00:00:00.0000,  1.380385718765127E+09, -3.880929056588776E+08, -2.194230925529174E+08,
2417496.500000000, A.D. 1906-Oct-13 00:00:00.0000,  1.392098395481735E+09, -3.437147463769782E+08, -2.016068881833591E+08,
2417556.500000000, A.D. 1906-Dec-12 00:00:00.0000,  1.402175616900221E+09, -2.989329836074434E+08, -1.835540525857476E+08,
2417616.500000000, A.D. 1907-Feb-10 00:00:00.0000,  1.410596385194748E+09, -2.537990471666521E+08, -1.652845679153997E+08,
2417676.500000000, A.D. 1907-Apr-11 00:00:00.0000,  1.417340821111225E+09, -2.083644665014728E+08, -1.468189038489990E+08,
2417736.500000000, A.D. 1907-Jun-10 00:00:00.0000,  1.422391587082170E+09, -1.626811602105459E+08, -1.281780803778386E+08,
2417796.500000000, A.D. 1907-Aug-09 00:00:00.0000,  1.425733741903804E+09, -1.168026251509286E+08, -1.093835552772527E+08,
2417856.500000000, A.D. 1907-Oct-08 00:00:00.0000,  1.427353621174887E+09, -7.078390186218831E+07, -9.045712203254892E+07,
2417916.500000000, A.D. 1907-Dec-07 00:00:00.0000,  1.427238658984775E+09, -2.468020038803076E+07, -7.142096330468853E+07,
2417976.500000000, A.D. 1908-Feb-05 00:00:00.0000,  1.425378867961544E+09,  2.145331777657012E+07, -5.229774640699315E+07,
2418036.500000000, A.D. 1908-Apr-05 00:00:00.0000,  1.421767093251997E+09,  6.756032057593620E+07, -3.311053267005425E+07,
2418096.500000000, A.D. 1908-Jun-04 00:00:00.0000,  1.416397937946926E+09,  1.135830123095442E+08, -1.388265019989094E+07,
2418156.500000000, A.D. 1908-Aug-03 00:00:00.0000,  1.409267182966040E+09,  1.594633406689132E+08,  5.362302111584865E+06,
2418216.500000000, A.D. 1908-Oct-02 00:00:00.0000,  1.400373130348214E+09,  2.051437239192035E+08,  2.460034264895577E+07,
2418276.500000000, A.D. 1908-Dec-01 00:00:00.0000,  1.389717266731981E+09,  2.505659350096221E+08,  4.380716645796359E+07,
2418336.500000000, A.D. 1909-Jan-30 00:00:00.0000,  1.377303317338853E+09,  2.956704980729801E+08,  6.295829003391816E+07,
2418396.500000000, A.D. 1909-Mar-31 00:00:00.0000,  1.363136362821038E+09,  3.403976311128821E+08,  8.202909575647108E+07,
2418456.500000000, A.D. 1909-May-30 00:00:00.0000,  1.347223864798800E+09,  3.846884021834506E+08,  1.009947237408641E+08,
2418516.500000000, A.D. 1909-Jul-29 00:00:00.0000,  1.329576699973742E+09,  4.284838584673548E+08,  1.198300932544804E+08,
2418576.500000000, A.D. 1909-Sep-27 00:00:00.0000,  1.310208428454605E+09,  4.717241494744108E+08,  1.385100555424812E+08,
2418636.500000000, A.D. 1909-Nov-26 00:00:00.0000,  1.289134214084347E+09,  5.143491550395644E+08,  1.570094812681958E+08,
2418696.500000000, A.D. 1910-Jan-25 00:00:00.0000,  1.266371399455352E+09,  5.562999230572230E+08,  1.753031760286170E+08,
2418756.500000000, A.D. 1910-Mar-26 00:00:00.0000,  1.241940817942016E+09,  5.975181737205424E+08,  1.933658617327883E+08,
2418816.500000000, A.D. 1910-May-25 00:00:00.0000,  1.215866358793962E+09,  6.379452133714767E+08,  2.111723258688634E+08,
2418876.500000000, A.D. 1910-Jul-24 00:00:00.0000,  1.188173786063421E+09,  6.775222312124896E+08,  2.286975440056424E+08,
2418936.500000000, A.D. 1910-Sep-22 00:00:00.0000,  1.158890803377325E+09,  7.161918344076278E+08,  2.459166345390769E+08,
2418996.500000000, A.D. 1910-Nov-21 00:00:00.0000,  1.128048500941619E+09,  7.538980223732902E+08,  2.628048041004340E+08,
2419056.500000000, A.D. 1911-Jan-20 00:00:00.0000,  1.095681283921517E+09,  7.905849864844879E+08,  2.793374797343411E+08,
2419116.500000000, A.D. 1911-Mar-21 00:00:00.0000,  1.061825670430993E+09,  8.261970752428726E+08,  2.954904575661106E+08,
2419176.500000000, A.D. 1911-May-20 00:00:00.0000,  1.026519864765207E+09,  8.606802444710842E+08,  3.112399052109327E+08,
2419236.500000000, A.D. 1911-Jul-19 00:00:00.0000,  9.898051619369376E+08,  8.939825385627875E+08,  3.265622806770769E+08,
2419296.500000000, A.D. 1911-Sep-17 00:00:00.0000,  9.517262743980130E+08,  9.260528975488123E+08,  3.414344332822138E+08,
2419356.500000000, A.D. 1911-Nov-16 00:00:00.0000,  9.123301818017812E+08,  9.568407964518287E+08,  3.558337693394124E+08,
2419416.500000000, A.D. 1912-Jan-15 00:00:00.0000,  8.716652942389926E+08,  9.862974643794301E+08,  3.697383023010585E+08,
2419476.500000000, A.D. 1912-Mar-15 00:00:00.0000,  8.297826293397752E+08,  1.014376836225888E+09,  3.831265589200280E+08,
2419536.500000000, A.D. 1912-May-14 00:00:00.0000,  7.867365279716312E+08,  1.041034504364679E+09,  3.959776369598646E+08,
2419596.500000000, A.D. 1912-Jul-13 00:00:00.0000,  7.425836335408720E+08,  1.066227045135691E+09,  4.082713772406265E+08,
2419656.500000000, A.D. 1912-Sep-11 00:00:00.0000,  6.973817609152209E+08,  1.089912911428141E+09,  4.199884539962287E+08,
2419716.500000000, A.D. 1912-Nov-10 00:00:00.0000,  6.511906855146646E+08,  1.112053745100806E+09,  4.311102843638588E+08,
2419776.500000000, A.D. 1913-Jan-09 00:00:00.0000,  6.040731878402237E+08,  1.132613609564488E+09,  4.416190350636891E+08,
2419836.500000000, A.D. 1913-Mar-10 00:00:00.0000,  5.560942503797523E+08,  1.151558031717688E+09,  4.514977872842101E+08,
2419896.500000000, A.D. 1913-May-09 00:00:00.0000,  5.073197513521508E+08,  1.168854522557865E+09,  4.607306557143665E+08,
2419956.500000000, A.D. 1913-Jul-08 00:00:00.0000,  4.578167620433298E+08,  1.184474087337459E+09,  4.693027166124622E+08,
2420016.500000000, A.D. 1913-Sep-06 00:00:00.0000,  4.076548109567343E+08,  1.198390849785532E+09,  4.771999610050269E+08,
2420076.500000000, A.D. 1913-Nov-05 00:00:00.0000,  3.569053886477140E+08,  1.210580867246806E+09,  4.844094366280524E+08,
2420136.500000000, A.D. 1914-Jan-04 00:00:00.0000,  3.056405728199037E+08,  1.221022272180357E+09,  4.909193834317162E+08,
2420196.500000000, A.D. 1914-Mar-05 00:00:00.0000,  2.539328071680272E+08,  1.229696791786901E+09,  4.967191909543937E+08,
2420256.500000000, A.D. 1914-May-04 00:00:00.0000,  2.018562359123172E+08,  1.236589827422242E+09,  5.017993022246271E+08,
2420316.500000000, A.D. 1914-Jul-03 00:00:00.0000,  1.494865941638748E+08,  1.241689142087961E+09,  5.061513163837854E+08,
2420376.500000000, A.D. 1914-Sep-01 00:00:00.0000,  9.689985666815493E+07,  1.244984632839094E+09,  5.097681292248145E+08,
2420436.500000000, A.D. 1914-Oct-31 00:00:00.0000,  4.417154526936045E+07,  1.246469680440616E+09,  5.126439242714348E+08,
2420496.500000000, A.D. 1914-Dec-30 00:00:00.0000, -8.622034508003607E+06,  1.246141689502065E+09,  5.147740386573175E+08,
2420556.500000000, A.D. 1915-Feb-28 00:00:00.0000, -6.140347253582911E+07,  1.244000783884252E+09,  5.161550119012028E+08,
2420616.500000000, A.D. 1915-Apr-29 00:00:00.0000, -1.140954984692818E+08,  1.240049225058392E+09,  5.167847215333646E+08,
2420676.500000000, A.D. 1915-Jun-28 00:00:00.0000, -1.666220409581631E+08,  1.234292455830873E+09,  5.166624065337146E+08,
2420736.500000000, A.D. 1915-Aug-27 00:00:00.0000, -2.189072472139582E+08,  1.226740042390132E+09,  5.157885118871001E+08,
2420796.500000000, A.D. 1915-Oct-26 00:00:00.0000, -2.708747404662907E+08,  1.217404530572338E+09,  5.141646733280178E+08,
2420856.500000000, A.D. 1915-Dec-25 00:00:00.0000, -3.224486721809313E+08,  1.206300534624248E+09,  5.117938390545089E+08,
2420916.500000000, A.D. 1916-Feb-23 00:00:00.0000, -3.735550119341574E+08,  1.193445397462662E+09,  5.086803200232087E+08,
2420976.500000000, A.D. 1916-Apr-23 00:00:00.0000, -4.241209471627865E+08,  1.178860416465579E+09,  5.048296323695610E+08,
2421036.500000000, A.D. 1916-Jun-22 00:00:00.0000, -4.740737911020512E+08,  1.162570008421730E+09,  5.002484153823781E+08,
2421096.500000000, A.D. 1916-Aug-21 00:00:00.0000, -5.233417485369922E+08,  1.144600514652972E+09,  4.949445307520967E+08,
2421156.500000000, A.D. 1916-Oct-20 00:00:00.0000, -5.718553000018463E+08,  1.124980454304329E+09,  4.889271320342153E+08,
2421216.500000000, A.D. 1916-Dec-19 00:00:00.0000, -6.195470508227212E+08,  1.103741877709446E+09,  4.822065233587002E+08,
2421276.500000000, A.D. 1917-Feb-17 00:00:00.0000, -6.663504174522249E+08,  1.080919954444916E+09,  4.747940172069753E+08,
2421336.500000000, A.D. 1917-Apr-18 00:00:00.0000, -7.122000130496264E+08,  1.056551574774171E+09,  4.667020020052132E+08,
2421396.500000000, A.D. 1917-Jun-17 00:00:00.0000, -7.570330100701957E+08,  1.030675212573027E+09,  4.579440229074317E+08,
2421456.500000000, A.D. 1917-Aug-16 00:00:00.0000, -8.007894418128495E+08,  1.003332240084744E+09,  4.485346720597994E+08,
2421516.500000000, A.D. 1917-Oct-15 00:00:00.0000, -8.434108325304494E+08,  9.745669951904969E+08,  4.384894011053164E+08,
2421576.500000000, A.D. 1917-Dec-14 00:00:00.0000, -8.848401303904868E+08,  9.444253012317300E+08,  4.278245471230757E+08,
2421636.500000000, A.D. 1918-Feb-12 00:00:00.0000, -9.250229580022956E+08,  9.129539766162412E+08,  4.165574187733236E+08,
2421696.500000000, A.D. 1918-Apr-13 00:00:00.0000, -9.639083090424373E+08,  8.802019628123435E+08,  4.047062283678172E+08,
2421756.500000000, A.D. 1918-Jun-12 00:00:00.0000, -1.001447296365369E+09,  8.462208585208164E+08,  3.922898795279452E+08,
2421816.500000000, A.D. 1918-Aug-11 00:00:00.0000, -1.037592605117606E+09,  8.110635150431205E+08,  3.793279430297976E+08,
2421876.500000000, A.D. 1918-Oct-10 00:00:00.0000, -1.072299558965271E+09,  7.747832345872346E+08,  3.658407441050799E+08,
2421936.500000000, A.D. 1918-Dec-09 00:00:00.0000, -1.105527109669219E+09,  7.374346025973173E+08,  3.518493394919927E+08,
2421996.500000000, A.D. 1919-Feb-07 00:00:00.0000, -1.137236857492756E+09,  6.990744097764599E+08,  3.373753027923157E+08,
2422056.500000000, A.D. 1919-Apr-08 00:00:00.0000, -1.167392064060618E+09,  6.597604925682065E+08,  3.224406464572532E+08,
2422116.500000000, A.D. 1919-Jun-07 00:00:00.0000, -1.195958467383358E+09,  6.195506651528857E+08,  3.070679055771520E+08,
2422176.500000000, A.D. 1919-Aug-06 00:00:00.0000, -1.222905442126255E+09,  5.785031958366501E+08,  2.912801567718167E+08,
2422236.500000000, A.D. 1919-Oct-05 00:00:00.0000, -1.248205405424662E+09,  5.366779868593600E+08,  2.751008230286646E+08,
2422296.500000000, A.D. 1919-Dec-04 00:00:00.0000, -1.271832499682364E+09,  4.941358097448031E+08,  2.585535440968195E+08,
2422356.500000000, A.D. 1920-Feb-02 00:00:00.0000, -1.293763088214364E+09,  4.509370262485443E+08,  2.416622495431207E+08,
2422416.500000000, A.D. 1920-Apr-02 00:00:00.0000, -1.313976972492147E+09,  4.071416942028252E+08,  2.244512125978375E+08,
2422476.500000000, A.D. 1920-Jun-01 00:00:00.0000, -1.332457242641759E+09,  3.628108486938375E+08,  2.069448923956907E+08,
2422536.500000000, A.D. 1920-Jul-31 00:00:00.0000, -1.349188800351283E+09,  3.180062296857866E+08,  1.891677624777479E+08,
2422596.500000000, A.D. 1920-Sep-29 00:00:00.0000, -1.364158477086748E+09,  2.727888748859313E+08,  1.711443649989613E+08,
2422656.500000000, A.D. 1920-Nov-28 00:00:00.0000, -1.377356219662817E+09,  2.272188790157555E+08,  1.528993935755665E+08,
2422716.500000000, A.D. 1921-Jan-27 00:00:00.0000, -1.388775386514700E+09,  1.813566251795103E+08,  1.344575883176331E+08,
2422776.500000000, A.D. 1921-Mar-28 00:00:00.0000, -1.398411310151349E+09,  1.352630391823043E+08,  1.158435437018560E+08,
2422836.500000000, A.D. 1921-May-27 00:00:00.0000, -1.406260991864788E+09,  8.899818839935204E+07,  9.708173994001000E+07,
2422896.500000000, A.D. 1921-Jul-26 00:00:00.0000, -1.412324168280343E+09,  4.262074812707160E+07,  7.819665298519880E+07,
2422956.500000000, A.D. 1921-Sep-24 00:00:00.0000, -1.416603973977973E+09, -3.810937290104202E+06,  5.921271272153831E+07,
2423016.500000000, A.D. 1921-Nov-23 00:00:00.0000, -1.419105697795045E+09, -5.023811288809797E+07,  4.015411218861900E+07,
2423076.500000000, A.D. 1922-Jan-22 00:00:00.0000, -1.419836009044642E+09, -9.660285523538965E+07,  2.104480268353997E+07,
2423136.500000000, A.D. 1922-Mar-23 00:00:00.0000, -1.418803803180049E+09, -1.428488687193201E+08,  1.908613266152394E+06,
2423196.500000000, A.D. 1922-May-22 00:00:00.0000, -1.416021107194782E+09, -1.889207144858932E+08, -1.723074255501724E+07,
2423256.500000000, A.D. 1922-Jul-21 00:00:00.0000, -1.411502160925076E+09, -2.347627263799734E+08, -3.634985147187103E+07,
2423316.500000000, A.D. 1922-Sep-19 00:00:00.0000, -1.405262239354268E+09, -2.803199673750754E+08, -5.542566202265783E+07,
2423376.500000000, A.D. 1922-Nov-18 00:00:00.0000, -1.397318244765234E+09, -3.255392689844493E+08, -7.443537396245222E+07,
2423436.500000000, A.D. 1923-Jan-17 00:00:00.0000, -1.387689777869639E+09, -3.703688195588448E+08, -9.335639232682836E+07,
2423496.500000000, A.D. 1923-Mar-18 00:00:00.0000, -1.376398666983019E+09, -4.147568956128894E+08, -1.121664859646424E+08,
2423556.500000000, A.D. 1923-May-17 00:00:00.0000, -1.363467545177321E+09, -4.586523897573638E+08, -1.308438981755496E+08,
2423616.500000000, A.D. 1923-Jul-16 00:00:00.0000, -1.348920148247207E+09, -5.020060199384903E+08, -1.493672458771118E+08,
2423676.500000000, A.D. 1923-Sep-14 00:00:00.0000, -1.332782447547809E+09, -5.447702757561349E+08, -1.677154351409814E+08,
2423736.500000000, A.D. 1923-Nov-13 00:00:00.0000, -1.315082647531557E+09, -5.868981150934745E+08, -1.858677748810675E+08,
2423796.500000000, A.D. 1924-Jan-12 00:00:00.0000, -1.295849687479750E+09, -6.283429749177470E+08, -2.038041230596025E+08,
2423856.500000000, A.D. 1924-Mar-12 00:00:00.0000, -1.275113175230350E+09, -6.690600594030097E+08, -2.215048051285943E+08,
2423916.500000000, A.D. 1924-May-11 00:00:00.0000, -1.252904470726956E+09, -7.090066242837945E+08, -2.389505016238416E+08,
2423976.500000000, A.D. 1924-Jul-10 00:00:00.0000, -1.229257104542031E+09, -7.481407873852189E+08, -2.561223113447933E+08,
2424036.500000000, A.D. 1924-Sep-08 00:00:00.0000, -1.204205392108635E+09, -7.864210251792675E+08, -2.730019182113881E+08,
2424096.500000000, A.D. 1924-Nov-07 00:00:00.0000, -1.177783958461803E+09, -8.238074233680234E+08, -2.895715431148697E+08,
2424156.500000000, A.D. 1925-Jan-06 00:00:00.0000, -1.150028683714760E+09, -8.602622652703062E+08, -3.058138160896952E+08,
2424216.500000000, A.D. 1925-Mar-07 00:00:00.0000, -1.120977459612949E+09, -8.957490766125919E+08, -3.217117893842722E+08,
2424276.500000000, A.D. 1925-May-06 00:00:00.0000, -1.090669091840316E+09, -9.302316918266720E+08, -3.372491063454883E+08,
2424336.500000000, A.D. 1925-Jul-05 00:00:00.0000, -1.059142420639813E+09, -9.636753231967670E+08, -3.524099982190915E+08,
2424396.500000000, A.D. 1925-Sep-03 00:00:00.0000, -1.026437057131485E+09, -9.960474068869491E+08, -3.671791518577893E+08,
2424456.500000000, A.D. 1925-Nov-02 00:00:00.0000, -9.925943731440274E+08, -1.027316961184903E+09, -3.815416771649193E+08,
2424516.500000000, A.D. 1926-Jan-01 00:00:00.0000, -9.576568158612869E+08, -1.057453367156206E+09, -3.954832589689460E+08,
2424576.500000000, A.D. 1926-Mar-02 00:00:00.0000, -9.216666935323712E+08, -1.086427106731606E+09, -4.089902043818525E+08,
2424636.500000000, A.D. 1926-May-01 00:00:00.0000, -8.846666400035810E+08, -1.114210808731664E+09, -4.220493167458122E+08,
2424696.500000000, A.D. 1926-Jun-30 00:00:00.0000, -8.467007252840705E+08, -1.140778961144644E+09, -4.346478251092034E+08,
2424756.500000000, A.D. 1926-Aug-29 00:00:00.0000, -8.078142370184298E+08, -1.166106578653352E+09, -4.467735034890763E+08,
2424816.500000000, A.D. 1926-Oct-28 00:00:00.0000, -7.680522657972871E+08, -1.190169488152207E+09, -4.584147666610092E+08,
2424876.500000000, A.D. 1926-Dec-27 00:00:00.0000, -7.274598411541909E+08, -1.212945503011082E+09, -4.695605614192619E+08,
2424936.500000000, A.D. 1927-Feb-25 00:00:00.0000, -6.860830545795245E+08, -1.234414495691903E+09, -4.802002672013376E+08,
2424996.500000000, A.D. 1927-Apr-26 00:00:00.0000, -6.439692921443722E+08, -1.254557117863367E+09, -4.903237731817533E+08,
2425056.500000000, A.D. 1927-Jun-25 00:00:00.0000, -6.011658014326006E+08, -1.273354576025931E+09, -4.999216119443417E+08,
2425116.500000000, A.D. 1927-Aug-24 00:00:00.0000, -5.577194549621196E+08, -1.290789839417764E+09, -5.089848792465047E+08,
2425176.500000000, A.D. 1927-Oct-23 00:00:00.0000, -5.136777864767971E+08, -1.306848051149109E+09, -5.175051158121352E+08,
2425236.500000000, A.D. 1927-Dec-22 00:00:00.0000, -4.690896054463642E+08, -1.321515437601954E+09, -5.254743393551624E+08,
2425296.500000000, A.D. 1928-Feb-20 00:00:00.0000, -4.240037417333587E+08, -1.334778599713768E+09, -5.328851984247401E+08,
2425356.500000000, A.D. 1928-Apr-20 00:00:00.0000, -3.784684178385435E+08, -1.346625632434082E+09, -5.397309312553352E+08,
2425416.500000000, A.D. 1928-Jun-19 00:00:00.0000, -3.325321114579629E+08, -1.357046833893241E+09, -5.460052393547074E+08,
2425476.500000000, A.D. 1928-Aug-18 00:00:00.0000, -2.862444538371506E+08, -1.366033899026084E+09, -5.517022766111420E+08,
2425536.500000000, A.D. 1928-Oct-17 00:00:00.0000, -2.396553191369674E+08, -1.373578830125758E+09, -5.568168019725931E+08,
2425596.500000000, A.D. 1928-Dec-16 00:00:00.0000, -1.928138300718771E+08, -1.379674828708706E+09, -5.613441854430847E+08,
2425656.500000000, A.D. 1929-Feb-14 00:00:00.0000, -1.457689732227586E+08, -1.384317247423947E+09, -5.652802840963764E+08,
2425716.500000000, A.D. 1929-Apr-15 00:00:00.0000, -9.857067261826988E+07, -1.387503119831901E+09, -5.686213936613280E+08,
2425776.500000000, A.D. 1929-Jun-14 00:00:00.0000, -5.126932725982690E+07, -1.389229851171436E+09, -5.713643801959026E+08,
2425836.500000000, A.D. 1929-Aug-13 00:00:00.0000, -3.914534577583028E+06, -1.389495748429876E+09, -5.735067363086680E+08,
2425896.500000000, A.D. 1929-Oct-12 00:00:00.0000,  4.344460337832420E+07, -1.388301143153328E+09, -5.750464699223608E+08,
2425956.500000000, A.D. 1929-Dec-11 00:00:00.0000,  9.075833804141624E+07, -1.385648276715210E+09, -5.759820254623452E+08,
2426016.500000000, A.D. 1930-Feb-09 00:00:00.0000,  1.379762608753624E+08, -1.381539952974455E+09, -5.763123799845201E+08,
2426076.500000000, A.D. 1930-Apr-10 00:00:00.0000,  1.850487185351745E+08, -1.375979604780754E+09, -5.760371450546675E+08,
2426136.500000000, A.D. 1930-Jun-09 00:00:00.0000,  2.319268657523600E+08, -1.368972498162611E+09, -5.751564783206336E+08,
2426196.500000000, A.D. 1930-Aug-08 00:00:00.0000,  2.785615538564277E+08, -1.360525969726844E+09, -5.736709826086782E+08,
2426256.500000000, A.D. 1930-Oct-07 00:00:00.0000,  3.249028839353833E+08, -1.350648204543702E+09, -5.715817589958965E+08,
2426316.500000000, A.D. 1930-Dec-06 00:00:00.0000,  3.709015780003914E+08, -1.339347801414879E+09, -5.688905414829733E+08,
2426376.500000000, A.D. 1931-Feb-04 00:00:00.0000,  4.165094197047090E+08, -1.326634949933427E+09, -5.655996413701181E+08,
2426436.500000000, A.D. 1931-Apr-05 00:00:00.0000,  4.616782647812566E+08, -1.312521997094636E+09, -5.617118334520210E+08,
2426496.500000000, A.D. 1931-Jun-04 00:00:00.0000,  5.063592525146738E+08, -1.297022472049947E+09, -5.572303649773061E+08,
2426556.500000000, A.D. 1931-Aug-03 00:00:00.0000,  5.505039439812059E+08, -1.280150194924604E+09, -5.521591040092210E+08,
2426616.500000000, A.D. 1931-Oct-02 00:00:00.0000,  5.940651457179760E+08, -1.261920299459649E+09, -5.465025251739360E+08,
2426676.500000000, A.D. 1931-Dec-01 00:00:00.0000,  6.369961284186738E+08, -1.242350087245677E+09, -5.402655923405621E+08,
2426736.500000000, A.D. 1932-Jan-30 00:00:00.0000,  6.792496092955083E+08, -1.221458372479855E+09, -5.334537273733472E+08,
2426796.500000000, A.D. 1932-Mar-30 00:00:00.0000,  7.207785032216638E+08, -1.199264255841935E+09, -5.260729509281043E+08,
2426856.500000000, A.D. 1932-May-29 00:00:00.0000,  7.615370782766292E+08, -1.175787858926723E+09, -5.181299143534809E+08,
2426916.500000000, A.D. 1932-Jul-28 00:00:00.0000,  8.014804611094679E+08, -1.151051404302131E+09, -5.096317889015595E+08,
2426976.500000000, A.D. 1932-Sep-26 00:00:00.0000,  8.405635021513376E+08, -1.125078910941230E+09, -5.005862013026271E+08,
2427036.500000000, A.D. 1932-Nov-25 00:00:00.0000,  8.787410524119455E+08, -1.097894806116424E+09, -4.910013473911831E+08,
2427096.500000000, A.D. 1933-Jan-24 00:00:00.0000,  9.159693450379503E+08, -1.069524252449230E+09, -4.808860691183362E+08,
2427156.500000000, A.D. 1933-Mar-25 00:00:00.0000,  9.522058533865461E+08, -1.039994368518899E+09, -4.702497611519370E+08,
2427216.500000000, A.D. 1933-May-24 00:00:00.0000,  9.874081397716696E+08, -1.009334276946276E+09, -4.591022807735285E+08,
2427276.500000000, A.D. 1933-Jul-23 00:00:00.0000,  1.021533650904642E+09, -9.775737398426681E+08, -4.474540201107386E+08,
2427336.500000000, A.D. 1933-Sep-21 00:00:00.0000,  1.054541171297773E+09, -9.447430013665709E+08, -4.353160206878516E+08,
2427396.500000000, A.D. 1933-Nov-20 00:00:00.0000,  1.086391077847716E+09, -9.108740409535974E+08, -4.226999077472454E+08,
2427456.500000000, A.D. 1934-Jan-19 00:00:00.0000,  1.117044260653057E+09, -8.760009582770241E+08, -4.096177816967021E+08,
2427516.500000000, A.D. 1934-Mar-20 00:00:00.0000,  1.146461503291810E+09, -8.401587926855541E+08, -3.960822429665535E+08,
2427576.500000000, A.D. 1934-May-19 00:00:00.0000,  1.174604824736914E+09, -8.033828717422581E+08, -3.821065294031276E+08,
2427636.500000000, A.D. 1934-Jul-18 00:00:00.0000,  1.201438139640588E+09, -7.657099693797593E+08, -3.677044864875209E+08,
